model_decile,scoring_dates,avg_count,avg_model_score,avg_stock_return_14d,avg_daily_median_stock_return_14d,avg_excess_vs_spy_14d,avg_daily_median_excess_vs_spy_14d,avg_sector_neutral_return_14d_after_cost,avg_daily_median_sector_neutral_return_14d_after_cost,avg_daily_winsorized_sector_neutral_return_14d_after_cost,hit_rate_vs_spy,hit_rate_sector_neutral_after_cost,avg_top5_positive_contribution_share
10,60,50.71666666666667,0.12571540363132955,0.04427153905876514,0.02907588519754205,0.03350943205280364,0.018313778191580553,0.03156841837172945,0.019513529301395514,0.02973001160406962,0.5645228758169936,0.5716209150326798,0.42401382719114594
9,60,50.0,-0.047680885344743726,0.0051834532206568315,-0.005196848206682864,-0.005578653785304664,-0.01595895521264436,-0.009617040626130896,-0.013677390960373677,-0.011243922121405755,0.43966666666666665,0.42900000000000005,0.5664450578593552
8,60,50.0,-0.1805374895532926,-0.0033547818218484394,-0.007102509818460236,-0.014116888827809936,-0.017864616824421732,-0.015467934174440923,-0.0170053647174947,-0.016635670843466878,0.4246666666666667,0.42733333333333334,0.5311509296404061
7,60,50.0,-0.19522212396065394,0.0017544899033569846,0.003820051256291725,-0.00900761710260451,-0.0069420557496697715,-0.007071233296613019,-0.007649591269899067,-0.006925423468614444,0.46166666666666667,0.456,0.4838329379004403
6,60,50.0,-0.20457243844866752,0.015940854486514753,0.009992482022291561,0.005178747480553257,-0.0007696249836699347,0.0038664693496740783,-0.0005015103735207042,0.0029880385595651157,0.5086666666666667,0.503,0.4674834571209309
5,60,50.0,-0.22395547330379487,-0.006171143391692921,-0.008217899730546381,-0.016933250397654417,-0.01898000673650788,-0.007299179596042414,-0.007488201547417037,-0.007750176986890087,0.39666666666666667,0.4436666666666667,0.5182843827005449
4,60,50.0,-0.23389991795023282,-0.0029986347159932096,0.001119797804376409,-0.013760741721954706,-0.009642309201585087,-0.005911929256990737,-0.005118152564232129,-0.005923303963717364,0.41600000000000004,0.44966666666666666,0.5133037148234274
3,60,50.0,-0.23396238684654236,0.0009438275981781409,0.002200087818966216,-0.009818279407783355,-0.008562019186995281,-0.004752801216310123,-0.0059524441355517845,-0.005816328920623856,0.43233333333333335,0.45233333333333337,0.531086487804678
2,60,50.0,-0.23396238684654236,-0.006830656848829788,-0.0031532897808709067,-0.017592763854791287,-0.013915396786832403,-0.009970781474778114,-0.007295876537769252,-0.010066049601987271,0.39633333333333337,0.41433333333333333,0.5522776390810382
1,60,51.0,-0.23396237194538116,-0.0009216083085468135,0.0037354596651292407,-0.01168371531450831,-0.007026647340832256,-0.005432025833835547,-0.0032762440392826854,-0.005288108852834919,0.434640522875817,0.47320261437908495,0.49014675876995095
