date,model_decile_top,count_top,avg_model_score_top,avg_stock_return_14d_top,median_stock_return_14d_top,avg_excess_vs_spy_14d_top,median_excess_vs_spy_14d_top,avg_sector_neutral_return_14d_after_cost_top,median_sector_neutral_return_14d_after_cost_top,winsorized_sector_neutral_return_14d_after_cost_top,hit_rate_vs_spy_top,hit_rate_sector_neutral_after_cost_top,top5_positive_contribution_share_top,model_decile_bottom,count_bottom,avg_model_score_bottom,avg_stock_return_14d_bottom,median_stock_return_14d_bottom,avg_excess_vs_spy_14d_bottom,median_excess_vs_spy_14d_bottom,avg_sector_neutral_return_14d_after_cost_bottom,median_sector_neutral_return_14d_after_cost_bottom,winsorized_sector_neutral_return_14d_after_cost_bottom,hit_rate_vs_spy_bottom,hit_rate_sector_neutral_after_cost_bottom,top5_positive_contribution_share_bottom,top_minus_bottom_sector_neutral_14d,top_minus_bottom_median_sector_neutral_14d,top_minus_bottom_excess_vs_spy_14d
2026-01-22,10,50,0.1247759759426117,-0.008158712477819054,-0.03540082735575567,0.003390280435080959,-0.023851834442855657,0.00262208136767242,-0.023565237185843246,-0.0073443676471100176,0.48,0.48,0.46663873105773,1,51,-0.23396237194538116,0.024285529566681664,0.04898383847473142,0.03583452247958168,0.060532831387631436,-0.00011807705651502979,0.0009830018324584202,0.0021801684254201597,0.7058823529411765,0.5098039215686274,0.4605193373703133,0.00274015842418745,-0.024548239018301665,-0.03244424204450072
2026-01-23,10,50,0.12404262274503708,0.004606313575748405,0.004054920490991432,0.020456613996924708,0.01990522091216773,0.012307224079242642,0.0010069193652879633,0.006729654398195055,0.54,0.5,0.47944055849822675,1,51,-0.23396237194538116,0.03142743984624017,0.05889872539840746,0.04727774026741647,0.07474902581958376,-0.00036492792429159386,0.0020407684006660833,0.0025037970961953844,0.7450980392156863,0.5490196078431373,0.3956701927539631,0.012672152003534236,-0.00103384903537812,-0.02682112627049176
2026-01-26,10,50,0.12536244094371796,-0.004823225400692958,-0.02675775906068284,0.013351036138484713,-0.008583497521505168,0.0017782712214265994,0.0071236360032509456,-0.0026400464619408016,0.46,0.52,0.5279568531247782,1,51,-0.23396237194538116,0.018799470216822906,0.05581728750386805,0.03697373175600058,0.07399154904304572,-0.01418838534458859,-0.007082893137400457,-0.01090068675922697,0.7254901960784313,0.47058823529411764,0.4533605782113357,0.01596665656601519,0.014206529140651403,-0.023622695617515864
2026-01-27,10,50,0.12750941514968872,-0.0015946126907993752,-0.015318176039970044,0.011534099610620501,-0.002189463738550168,0.0034062101790451214,0.0011249917593810237,-0.0018972454469479328,0.5,0.5,0.6060416534168048,1,51,-0.23396237194538116,0.025464252278923055,0.050454588125439015,0.038592964580342934,0.06358330042685889,-0.010383479278653235,-0.005195664985897684,-0.009343180614383382,0.7254901960784313,0.43137254901960786,0.494106080911745,0.013789689457698356,0.006320656745278708,-0.027058864969722433
2026-01-28,10,50,0.12446483969688416,0.0002491142340747077,-0.010049996459411958,0.014023585735014618,0.0037244750415279526,0.00820543535989169,-0.017847382444840743,0.00019514701481570417,0.52,0.46,0.6051436278347168,1,51,-0.23396237194538116,0.021393453997530947,0.04494123194444821,0.03516792549847086,0.05871570344538812,-0.0111251769870394,-0.005145140578499406,-0.0090678954010559,0.7254901960784313,0.47058823529411764,0.481724638873246,0.019330612346931092,-0.012702241866341337,-0.02114433976345624
2026-01-29,10,50,0.12201523780822754,0.04296871845196243,0.009544100055215998,0.046639308044119365,0.013214689647372935,0.03503939200508868,0.00015407062525002587,0.029201906933552926,0.56,0.5,0.5272976686655891,1,51,-0.23396237194538116,0.03204726124443355,0.04600547895317719,0.03571785083659049,0.04967606854533413,-0.003383036705948429,-0.006805056348409165,-0.0063900169450485465,0.7058823529411765,0.43137254901960786,0.5730807838387134,0.03842242871103711,0.006959126973659191,0.010921457207528878
2026-01-30,10,50,0.12660221755504608,0.009095804866585334,-0.0058808710258544394,0.02781851239585297,0.012841836503413195,0.023040697096480073,-0.008087675582662488,0.019566207190104143,0.58,0.48,0.5402086278465631,1,51,-0.23396237194538116,0.01991875766966228,0.02928069463727323,0.038641465198929914,0.048003402166540865,-0.00945219068697946,-0.013078175765969867,-0.008535415659175186,0.7450980392156863,0.47058823529411764,0.4918423405609399,0.03249288778345953,0.004990500183307378,-0.010822952803076945
2026-02-02,10,50,0.12278218567371368,0.04958735805529633,0.0167766156636735,0.05274903457019351,0.019938292178570682,0.040828062583122327,0.006421606766575995,0.033076296846617274,0.54,0.52,0.5179417874678953,1,51,-0.23396237194538116,0.034774023651344355,0.04792848953134321,0.037935700166241544,0.05109016604624039,0.0002827247974515961,8.562999717615224e-05,-0.0023188808531386853,0.7058823529411765,0.5098039215686274,0.5120773104779951,0.04054533778567073,0.0063359767693998426,0.014813334403951967
2026-02-03,10,50,0.12479972094297409,0.08096158366898316,0.03612250766971281,0.07081853676629919,0.02597946076702884,0.05988245876077998,0.023086248364785067,0.05986191619323395,0.54,0.54,0.44184981509692,1,51,-0.23396237194538116,0.0201168891955891,0.029140333476594282,0.009973842292905133,0.01899728657391031,-0.01083519001745909,-0.006882299868184947,-0.014782377331296481,0.6078431372549019,0.49019607843137253,0.5324587319564059,0.07071764877823906,0.029968548232970016,0.06084469447339406
2026-02-04,10,50,0.1276998370885849,0.09835221989357062,0.07141857117999872,0.08111550446045893,0.05418185574688705,0.06675023862339108,0.04671595953322788,0.06658772837869424,0.68,0.68,0.355732164273393,1,51,-0.23396237194538116,0.03360110185263751,0.0380444249986327,0.01636438641952584,0.020807709565521026,-0.007483590688575916,0.00033124184614358307,-0.010182406353180865,0.6470588235294118,0.5098039215686274,0.5635069011352318,0.074233829311967,0.0463847176870843,0.06475111804093309
2026-02-05,10,50,0.1306559145450592,0.06330674847957092,0.05899979520003984,0.07001084177733859,0.0657038884978075,0.06173090633464412,0.05976383517191408,0.06281585466208432,0.7,0.7,0.33796568889609546,1,51,-0.23396237194538116,0.013617992182064515,0.021620607152589066,0.020322085479832178,0.028324700450356732,-0.012365787193288796,-0.0053903523265592095,-0.0121974805213979,0.6078431372549019,0.45098039215686275,0.4958267922030111,0.07409669352793291,0.06515418749847329,0.04968875629750641
2026-02-06,10,50,0.1303757131099701,0.038007108753849043,0.022073261088146445,0.04891566793663449,0.03298182027093188,0.04234984642462043,0.021200578907235257,0.04095360301371226,0.6,0.56,0.3859939513837828,1,51,-0.23396237194538116,0.025559869321155552,0.021839669849453403,0.036468428503941,0.03274822903223884,-0.0010981104184994799,-0.0025974394839506907,-0.0024215811497085783,0.7647058823529411,0.43137254901960786,0.537958594883031,0.04344795684311991,0.02379801839118595,0.012447239432693491
2026-02-09,10,50,0.12832708656787872,0.00991862844884339,-0.0035837682391174353,0.026953136680435197,0.01345073999247437,0.024865571948254703,-0.0059248852033021975,0.0235835115418392,0.52,0.46,0.41653391457107336,1,51,-0.23396237194538116,0.0114442741643992,0.0070710061147869485,0.02847878239599101,0.024105514346378754,0.0012888016820200587,0.004075860653029397,-0.0006696687412764086,0.6862745098039216,0.5098039215686274,0.5118943360336894,0.023576770266234646,-0.010000745856331594,-0.0015256457155558116
2026-02-10,10,50,0.13215550780296326,0.04078510509040199,0.015092591064314376,0.05065571055310578,0.024963196527018172,0.04693052162855029,0.008294079655523813,0.04319993037506308,0.58,0.52,0.4747931500246309,1,51,-0.23396237194538116,0.014647151935451689,0.010199140547436647,0.024517757398155482,0.020069746010140443,0.0013737445586400278,0.0015667310881420384,0.0014020298513401591,0.6078431372549019,0.5490196078431373,0.4903895733760389,0.045556777069910265,0.0067273485673817746,0.0261379531549503
2026-02-11,10,50,0.13006633520126343,0.06121763414074037,0.024002637614985334,0.06115897193371904,0.023943975407964002,0.05765176486798447,0.02189709455188016,0.05555967543627359,0.62,0.64,0.4467958157327773,1,51,-0.23396237194538116,0.006573585825636882,0.02189279576330705,0.00651492361861555,0.021834133556285718,0.0034543737529462103,-0.003012020125508773,0.004066682271211181,0.5882352941176471,0.47058823529411764,0.4957929903613801,0.05419739111503826,0.024909114677388933,0.054644048315103486
2026-02-12,10,50,0.1315341740846634,0.016440358625158785,-0.023646281631985233,0.030184403396092838,-0.009902236861051184,0.031952757150859386,0.006914356960847414,0.030401486824114154,0.46,0.54,0.45197309017679543,1,51,-0.23396237194538116,-0.01677395778175448,-0.01212570241463451,-0.0030299130108204313,0.0016183423562995403,-0.0020281001411507514,0.0014412368367338626,-0.0013737793584541148,0.5098039215686274,0.5098039215686274,0.5453859803212397,0.033980857292010135,0.005473120124113551,0.03321431640691327
2026-02-13,10,50,0.1257840394973755,0.03126737154503378,0.008607724939264538,0.037974434328709054,0.015314787722939815,0.04003809416046258,0.02246407459795774,0.038925145011837005,0.56,0.56,0.45181264067407084,1,51,-0.23396237194538116,-0.013650895932897767,-0.015991848707913703,-0.00694383314922249,-0.009284785924238426,0.0022356718339396975,-0.0004407734916728732,0.001507662028329095,0.43137254901960786,0.47058823529411764,0.5382056702054924,0.03780242232652288,0.022904848089630614,0.044918267477931546
2026-02-17,10,51,0.131374329328537,0.004260447052188386,-0.01358141048934114,0.017534743481570986,-0.00030711405995853536,0.02051382439691558,0.014450535404032018,0.020187543646595262,0.49019607843137253,0.5490196078431373,0.40486254599202404,1,51,-0.23396237194538116,-0.01473791289350508,-0.00737764136550878,-0.0014636164641224755,0.0058966550638738235,0.0009423262780102606,0.0008180430384870387,-0.0002737051675058566,0.5294117647058824,0.5098039215686274,0.4297929433900099,0.01957149811890532,0.01363249236554498,0.01899835994569346
2026-02-18,10,51,0.12671557068824768,0.0016968052737412666,0.007179066474510609,0.013603572598706917,0.01908583379947626,0.016993730668017158,0.018913939368099764,0.01511101051571298,0.6078431372549019,0.5686274509803921,0.4129920589513105,1,51,-0.23396237194538116,-0.024429919766001743,-0.01654672473538943,-0.012523152441036096,-0.004639957410423778,-0.0029545784365704528,0.0019409131641703894,-0.00264236930317259,0.45098039215686275,0.5294117647058824,0.4007325758098176,0.01994830910458761,0.016973026203929376,0.02612672503974301
2026-02-19,10,51,0.1276279091835022,-0.03300571068316424,-0.03722808620218454,0.0008919233480533512,-0.0033304521709669466,0.0022506406328810526,-0.0018154391672309798,0.003981516908666954,0.49019607843137253,0.47058823529411764,0.4486117905770734,1,51,-0.23396237194538116,-0.03961406800355055,-0.03769995035567264,-0.005716433972332962,-0.003802316324455046,-0.0010279597351350693,0.000594983182137744,-0.0007655604395176397,0.45098039215686275,0.5098039215686274,0.45665389504276593,0.003278600368016122,-0.002410422349368724,0.006608357320386313
