date,symbol,sector,model_score,model_rank_on_date,forward_return_14d_next_close,excess_return_14d_next_close,sector_neutral_forward_return_14d_after_cost
2026-04-17,CIEN,Information Technology,0.21667245,1,0.08909729830258661,0.04831952201756029,-0.04801351332363141
2026-04-17,SATS,Communication Services,0.21107069,2,-0.058914951139914296,-0.09969272742494062,-0.04517286643596691
2026-04-17,STX,Information Technology,0.20549166,3,0.45000465891327,0.4092268826282437,0.312893847287052
2026-04-17,WDC,Information Technology,0.20233463,4,0.2830451439272048,0.2422673676421785,0.1459343323009868
2026-04-17,SNDK,Information Technology,0.20233463,5,0.7111782134004327,0.6704004371154064,0.5740674017742148
2026-04-17,MU,Information Technology,0.20233463,6,0.6654252156364711,0.6246474393514447,0.5283144040102531
2026-04-17,LITE,Information Technology,0.20233463,7,0.009708306893697838,-0.031069469391328486,-0.12740250473252018
2026-04-17,COHR,Information Technology,0.19273265,8,-0.03525078315948915,-0.07602855944451548,-0.17236159478570717
2026-04-17,TER,Information Technology,0.18713088,9,-0.041150296615314996,-0.08192807290034132,-0.17826110824153302
2026-04-17,SMCI,Information Technology,0.13758558,10,0.2276987014073797,0.18692092512235337,0.09058788978116167
2026-04-17,AXON,Industrials,0.13758558,11,-0.0005201026751161519,-0.041297878960142476,0.002005181814881353
2026-04-17,TTD,Communication Services,0.13258407,12,-0.04033261306136526,-0.08111038934639159,-0.026590528357417875
2026-04-17,ALB,Materials,0.13172762,13,0.04460299933139522,0.0038252230463688974,0.05535648191339099
2026-04-17,FDS,Financials,0.1303983,14,-0.05201799227771253,-0.09279576856273886,-0.02710721208697192
2026-04-17,CSGP,Real Estate,0.1303983,15,-0.1819770510639015,-0.22275482734892782,-0.17832473149891376
2026-04-17,HOOD,Financials,0.12766601,16,-0.15606685848745994,-0.19684463477248626,-0.13115607829671933
2026-04-17,GLW,Information Technology,0.12245586,17,0.13036641021912576,0.08958863393409944,-0.006744401407092258
2026-04-17,INTC,Information Technology,0.12185051,18,0.9013699234621892,0.8605921471771629,0.7642591118359713
2026-04-17,COIN,Financials,0.12072333,19,-0.049473141705500434,-0.09025091799052676,-0.024562361514759823
2026-04-17,EL,Consumer Staples,0.113679774,20,0.10725752906593566,0.06647975278090934,0.0840315801790828
2026-04-17,APP,Information Technology,0.11080044,21,-0.04564527467032886,-0.08642305095535519,-0.18275608629654688
2026-04-17,UNH,Health Care,0.10738073,22,0.1746630335139563,0.13388525722892997,0.1998215108209322
2026-04-17,CVNA,Consumer Discretionary,0.104581185,23,-0.03057290110284494,-0.07135067738787126,-0.03482583506546272
2026-04-17,ARES,Financials,0.10380267,24,0.06297889676138402,0.022201120476357694,0.08788967695212463
2026-04-17,EXPE,Consumer Discretionary,0.101040505,25,-0.15832233952917774,-0.19910011581420406,-0.1625752734917955
