offset,periods,start_date,end_date,avg_top_sector_neutral_return_14d_after_cost,median_top_sector_neutral_return_14d_after_cost,avg_top_minus_bottom_sector_neutral_14d,positive_spread_rate,max_drawdown_top_return_approx
0,5,2026-01-22,2026-04-14,0.03437069167422118,0.03823973045307017,0.03822262976701622,1.0,0.0
1,5,2026-01-23,2026-04-15,0.03580220577081004,0.031952757150859386,0.04293011039445931,1.0,0.0
2,5,2026-01-26,2026-04-16,0.03258937305981312,0.04003809416046258,0.04089528079260615,1.0,0.0
3,5,2026-01-27,2026-04-17,0.03468912887025892,0.02051382439691558,0.040745471152383986,0.8,-0.001117
4,4,2026-01-28,2026-03-30,0.024153333389736173,0.012599583013954424,0.0276410122994338,0.75,-0.000582
5,4,2026-01-29,2026-03-31,0.0327638228609846,0.027546092183930983,0.03511786111699221,1.0,0.0
6,4,2026-01-30,2026-04-01,0.028085974736596166,0.020648272643427314,0.03385366285779155,1.0,0.0
7,4,2026-02-02,2026-04-02,0.034258310966711523,0.027736500037870405,0.037165976462745894,1.0,0.0
8,4,2026-02-03,2026-04-06,0.03290019882442214,0.03383148853626896,0.03873788286316789,1.0,0.0
9,4,2026-02-04,2026-04-07,0.02971416388912479,0.02179942947978961,0.03451256699643133,1.0,0.0
10,4,2026-02-05,2026-04-08,0.027916153944027904,0.026459908221474097,0.03557284109578486,0.75,-0.000213
11,4,2026-02-06,2026-04-09,0.026502630894412606,0.03196265853183631,0.03250014905711939,0.75,-0.000664
12,4,2026-02-09,2026-04-10,0.02878645088527216,0.02976524371942811,0.03370245412041219,1.0,0.0
13,4,2026-02-10,2026-04-13,0.03663098596577453,0.04356179888190873,0.042710391080513666,1.0,0.0
