date,model_decile,count,avg_model_score,avg_stock_return_14d,median_stock_return_14d,avg_excess_vs_spy_14d,median_excess_vs_spy_14d,avg_sector_neutral_return_14d_after_cost,median_sector_neutral_return_14d_after_cost,winsorized_sector_neutral_return_14d_after_cost,hit_rate_vs_spy,hit_rate_sector_neutral_after_cost,top5_positive_contribution_share
2026-01-26,1,51,-0.23396237194538116,0.018799469542228286,0.05581728750386805,0.03697373108140596,0.07399154904304572,-0.01418838601918321,-0.007082893137400457,-0.010900687433821589,0.7254901960784313,0.47058823529411764,0.4533605598756819
2026-01-26,2,50,-0.23396238684654236,0.037163346413711974,0.058448813986457404,0.05533760795288965,0.07662307552563508,0.0021432856219301133,0.002945427037048422,0.004443015878671239,0.82,0.52,0.36481505035963935
2026-01-26,3,50,-0.23396238684654236,0.02187852055553102,0.039456745642620805,0.04005278209470869,0.05763100718179848,-0.00603342818595785,-0.0063889810226521165,-0.007016342037789589,0.72,0.46,0.5811685952075071
2026-01-26,4,50,-0.23396238684654236,0.02647407755447356,0.03832491521907533,0.044648339093651235,0.056499176758253,-0.0006887755604765067,0.0014919881748300403,-0.0007385309082511798,0.78,0.5,0.503451662774625
2026-01-26,5,50,-0.22504308819770813,0.0004377359678521886,0.01267421441894434,0.01861199750702986,0.030848475958122012,-0.008335083378760717,0.010371729705409118,-0.009937372606119184,0.6,0.54,0.4118565300137389
2026-01-26,6,50,-0.20404374599456787,0.032229492277623784,0.030044564948861097,0.050403753816801455,0.04821882648803877,0.005079490430742177,0.0016809222411567361,0.005160846843627104,0.78,0.52,0.4650683707331805
2026-01-26,7,50,-0.1964098960161209,0.01473220700136306,0.030152176389974583,0.03290646854054073,0.048326437929152255,0.006643053230001586,0.03749801323359303,0.0073562340641665745,0.68,0.62,0.34203729116357184
2026-01-26,8,50,-0.18340912461280823,-0.03285840942309367,-0.04659748695753063,-0.014684147883916,-0.02842322541835296,-0.028062172094183876,-0.025168695552356846,-0.03245625674181851,0.46,0.4,0.5809235382862769
2026-01-26,9,50,-0.07396144419908524,0.040728304689227605,0.05973848676694171,0.05890256622840528,0.07791274830611938,0.049598030275864326,0.07137255530801917,0.051511197413100535,0.76,0.62,0.31504308938688536
2026-01-26,10,50,0.12536244094371796,-0.004823225400692958,-0.02675775906068284,0.013351036138484713,-0.008583497521505168,0.0017782712214265994,0.0071236360032509456,-0.0026400464619408016,0.46,0.52,0.5279568531247782
