model_decile,scoring_dates,avg_count,avg_model_score,avg_stock_return_14d,avg_daily_median_stock_return_14d,avg_excess_vs_spy_14d,avg_daily_median_excess_vs_spy_14d,avg_sector_neutral_return_14d_after_cost,avg_daily_median_sector_neutral_return_14d_after_cost,avg_daily_winsorized_sector_neutral_return_14d_after_cost,hit_rate_vs_spy,hit_rate_sector_neutral_after_cost,avg_top5_positive_contribution_share
10,5,51.0,0.11398067474365234,0.09260081503468837,0.037539244336747934,0.055645912758096064,0.0005843420601556292,0.05248161499879138,0.007557566336193013,0.048591710301141997,0.5058823529411764,0.5176470588235295,0.46789908990087364
9,5,50.0,-0.03074338622391224,0.004427931927892892,-0.015145185499849912,-0.03252697034869941,-0.05210008777644222,-0.03272649415616228,-0.040456725878000796,-0.03642938969342996,0.328,0.296,0.718364426925222
8,5,50.0,-0.1692706823348999,-0.01083694515763774,-0.014439165239074236,-0.04779184743423005,-0.05139406751566654,-0.044185054411161814,-0.05025510175740398,-0.04336026509873993,0.33199999999999996,0.332,0.5417353727301542
7,5,50.0,-0.19467090666294098,0.005956216501749608,-0.0019761699291158895,-0.0309986857748427,-0.0389310722057082,-0.01935245403166997,-0.025039137386854916,-0.01935519180858354,0.372,0.372,0.566376880309859
6,5,50.0,-0.20451121926307678,0.024502764985504712,0.011643001250355122,-0.01245213729108759,-0.025311901026237184,0.007865008898046007,-0.003461123848381896,0.005810660037641238,0.392,0.496,0.4879480419671439
5,5,50.0,-0.22310064136981964,-0.010614818909324437,-0.01576575761457828,-0.04756972118591674,-0.052720659891170585,-0.01545744314136232,-0.017988137999071598,-0.016420534598466728,0.21600000000000003,0.368,0.6252901769801689
4,5,50.0,-0.23381213545799256,-0.01260319079339418,-0.007144469787681462,-0.049558093069986486,-0.044099372064273765,-0.01643438641849767,-0.012950380447410837,-0.017455993945833352,0.2,0.40800000000000003,0.5762392800036927
3,5,50.0,-0.23396238684654236,-0.00013380460363795267,-0.006031274488285432,-0.03708870688023026,-0.04298617676487774,-0.0054280636710235235,-0.003742858861475949,-0.009517025585128241,0.164,0.44400000000000006,0.6726894079826181
2,5,50.0,-0.23396238684654236,-0.00854713101879998,-0.009975733178352608,-0.045502033295392284,-0.04693063545494491,-0.009463483579154297,-0.007926396673211121,-0.01017968662454544,0.172,0.376,0.6413745098122579
1,5,51.0,-0.23396237194538116,-0.012307769702948853,-0.015329270873694822,-0.049262671979541164,-0.052284173150287126,-0.01249620465721593,-0.009287105680170403,-0.011690796919938375,0.16470588235294117,0.3686274509803922,0.5426095380166298
