date,model_decile,count,avg_model_score,avg_stock_return_14d,median_stock_return_14d,avg_excess_vs_spy_14d,median_excess_vs_spy_14d,avg_sector_neutral_return_14d_after_cost,median_sector_neutral_return_14d_after_cost,winsorized_sector_neutral_return_14d_after_cost,hit_rate_vs_spy,hit_rate_sector_neutral_after_cost,top5_positive_contribution_share
2026-04-13,1,51,-0.23396237194538116,-0.00830897780714914,-0.011153256862825867,-0.042220199544685054,-0.04506447860036178,-0.010992205779012791,-0.00978771111867288,-0.011075534990190003,0.17647058823529413,0.39215686274509803,0.5797769065249266
2026-04-13,2,50,-0.23396238684654236,-0.009012528624120067,-0.003989263543358712,-0.042923750361655987,-0.037900485280894625,-0.008662253527858892,-0.005740234889470728,-0.00875837556305825,0.16,0.44,0.6156448040247909
2026-04-13,3,50,-0.23396238684654236,-0.004211592106995443,-0.005193786765181396,-0.03812281384453135,-0.03910500850271731,-0.01001207707773447,-0.006848521615971935,-0.011236047920556618,0.22,0.42,0.6369064150561793
2026-04-13,4,50,-0.23396238684654236,-0.013608685649640654,-0.006457342944113931,-0.04751990738717657,-0.04036856468164984,-0.01653255354685829,-0.013810676087852745,-0.019214245939697987,0.24,0.4,0.5733264577002004
2026-04-13,5,50,-0.22358760237693787,-0.01123569018533499,-0.014062639468456817,-0.0451469119228709,-0.04797386120599273,-0.01319018720992751,-0.01741157005481553,-0.015893657287064378,0.26,0.38,0.5602290507973505
2026-04-13,6,50,-0.20454207062721252,0.026659548227483364,0.014848528888850132,-0.007251673510052547,-0.01906269284868578,0.010735320789201865,0.0004163852813369186,0.008225081059624651,0.44,0.52,0.49291234168520703
2026-04-13,7,50,-0.1944170445203781,-0.00035447541473873965,0.0002707421861932735,-0.034265697152274656,-0.03364047955134264,-0.020132769936645135,-0.03332305644614425,-0.02142771839205886,0.4,0.4,0.5389591960118048
2026-04-13,8,50,-0.1672200709581375,0.003873564662628071,0.001161169886629676,-0.03003765707490784,-0.03275005185090624,-0.02266773225826238,-0.02160451983318079,-0.019898245466834462,0.42,0.38,0.4511205793019632
2026-04-13,9,50,-0.02973741851747036,0.008844757147497351,-0.0017627128048604557,-0.025066464590038563,-0.03567393454239637,-0.02059577937923267,-0.03231625136192745,-0.022896514011984268,0.4,0.38,0.5889099132008144
2026-04-13,10,51,0.11677687615156174,0.08296770374414257,0.0525492965193195,0.049056482006606665,0.018638074781783587,0.04877617365844509,0.01608364372425647,0.044168541474439896,0.5686274509803921,0.5490196078431373,0.4230509154652819
2026-04-14,1,51,-0.23396237194538116,-0.0009320678440789739,-0.00302999601192544,-0.034977867493654745,-0.03707579566150121,-0.008614745767255861,-0.011603700093480938,-0.00871547750398758,0.19607843137254902,0.43137254901960786,0.49247764600535043
2026-04-14,2,50,-0.23396238684654236,-0.00802850236315948,-0.002505946022574257,-0.042074302012735244,-0.03655174567215003,-0.01506766023235667,-0.010466575650148966,-0.014800408879340443,0.18,0.34,0.6668954361892991
2026-04-14,3,50,-0.23396238684654236,0.007769756185443089,0.005438540720454466,-0.026276043464132676,-0.028607258929121304,-0.0034194921366537943,-0.0009434387207647428,-0.007931442560462324,0.2,0.5,0.611096398221801
2026-04-14,4,50,-0.23362091183662415,-0.00318532383427369,0.0038118205141256523,-0.037231123483849465,-0.030233979135450118,-0.011510515777433884,-0.009863273031189999,-0.01187728652012765,0.24,0.48,0.5694676452767472
2026-04-14,5,50,-0.2225426286458969,0.00242908468608231,-0.004973516155691637,-0.031616714963493456,-0.03901931580526741,-0.00832739311098631,-0.014141290547680705,-0.007783057957659891,0.28,0.38,0.6081761333936374
2026-04-14,6,50,-0.2046695351600647,0.029072792874150755,0.0063234599766135435,-0.004973006775425013,-0.027722339672962226,0.012234962916674676,0.0015874287650460297,0.010151803215747834,0.4,0.52,0.5170066701424071
2026-04-14,7,50,-0.19405002892017365,0.022870966443766107,0.012212425602459609,-0.01117483320580966,-0.02183337404711616,-0.0030756362763761902,-0.013936886048645512,-0.00323694330180139,0.42,0.44,0.5084861471875654
2026-04-14,8,50,-0.16701169312000275,-0.011449330014093276,-0.013657300742104472,-0.045495129663669046,-0.04770310039168024,-0.04568635600503086,-0.05444629605095885,-0.0446513412902474,0.34,0.32,0.5753146944427854
2026-04-14,9,50,-0.030524013563990593,0.009083948227393208,-0.009338266541042861,-0.02496185142218256,-0.04338406619061863,-0.029981976398220107,-0.05264143819852496,-0.03288028883301079,0.38,0.28,0.6676366838294179
